Rk,Player,Nation,Position,Squad,Competition,Age,Born,Matches Played,Starts,Minutes Played,90s Played,Goals Against,Goals Against p90,Shots On Target Against,Saves,Save %,Wins,Draws,Losses,Clean Sheets,Clean Sheet %,PK Against,PK Goals Against,PK Saved,PK Missed,PK Save %,Goals Against,PK Goals Against,Free Kick Goals Against,Corner Kick Goals Against,Own Goals,PSxG Faced,PSxG Per SoT,PSxG Saved,PSxG Saved Per 90,Launched Passes Completed,Launched Passes Attempted,Launched Pass Completion %,Passes Attempted,Throws Attempted,Pass Launch %,Avg Pass Length,Goals Kicks Attempted,GK Launch %,Avg GK Length,Crosses Faced,Crosses Stopped,Cross Stopping %,Def Outside Pen Area,Def Outside Pen Area p90,Avg Def Act Distance,Poss
90,Steve Mandanda,fr FRA,GK,Rennes,fr Ligue 1,39-353,1985,17.0,1.0303030303030303,90.0,16.5,1.393939393939394,1.39,3.090909090909091,1.7575757575757576,58.8,0.36363636363636365,0.12121212121212122,0.5454545454545454,0.36363636363636365,35.3,0.18181818181818182,0.12121212121212122,0.06060606060606061,0.0,33.3,1.393939393939394,0.12121212121212122,0.0,0.12121212121212122,0.12121212121212122,1.0303030303030303,0.29,-0.24242424242424243,-0.24,3.696969696969697,10.909090909090908,33.9,25.757575757575758,4.0,33.6,32.8,4.424242424242424,50.7,41.6,10.606060606060606,0.42424242424242425,4.0,1.2727272727272727,1.27,15.7,1.0099996666799997
91,Christos Mandas,gr GRE,GK,Lazio,it Serie A,23-180,2001,1.0,1.0,90.0,1.0,0.0,0.0,2.0,2.0,100.0,0.0,1.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.39,0.8,0.77,8.0,17.0,47.1,37.0,2.0,35.1,35.2,7.0,57.1,39.4,14.0,1.0,7.1,4.0,4.0,17.3,1.226028352278671
92,Unai Marrero,es ESP,GK,Real Sociedad,es La Liga,23-158,2001,1.0,1.0,90.0,1.0,1.0,1.0,4.0,3.0,75.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1,0.28,0.1,0.13,4.0,10.0,40.0,21.0,5.0,33.3,31.2,8.0,37.5,33.5,10.0,1.0,10.0,3.0,3.0,23.0,1.226028352278671
93,Emiliano Martinez,ar ARG,GK,Aston Villa,eng Premier League,32-195,1992,28.0,1.037037037037037,90.0,27.0,1.5185185185185186,1.52,4.111111111111111,2.5555555555555554,64.0,0.4074074074074074,0.3333333333333333,0.2962962962962963,0.1111111111111111,10.7,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.0,50.0,1.5185185185185186,0.037037037037037035,0.037037037037037035,0.07407407407407407,0.0,1.4555555555555555,0.34,-0.06296296296296296,-0.06,4.333333333333333,10.37037037037037,41.8,33.0,3.5185185185185186,24.0,29.4,4.777777777777778,51.2,41.6,13.444444444444445,1.4814814814814814,11.0,1.037037037037037,1.04,14.5,1.069885890316429
94,Josep Martinez,es ESP,GK,Inter,it Serie A,26-293,1998,3.0,1.0,90.0,3.0,1.0,1.0,3.3333333333333335,2.3333333333333335,70.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,33.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2,0.37,0.19999999999999998,0.19,5.0,11.333333333333334,44.1,40.0,3.6666666666666665,25.0,30.6,3.6666666666666665,36.4,30.9,14.333333333333334,1.0,7.0,0.3333333333333333,0.33,13.6,1.4462436102487797
95,Alex McCarthy,eng ENG,GK,Southampton,eng Premier League,35-103,1989,5.0,1.0,90.0,5.0,2.6,2.6,7.4,4.8,70.3,0.0,0.0,1.0,0.0,0.0,0.4,0.4,0.0,0.0,0.0,2.6,0.4,0.0,0.2,0.0,2.52,0.29,-0.08,-0.07,4.8,10.4,46.2,26.4,5.8,33.3,29.5,4.6,34.8,30.7,14.8,1.6,10.8,0.0,0.0,6.5,1.0199973337599308
96,Alex Meret,it ITA,GK,Napoli,it Serie A,27-359,1997,25.0,1.0245901639344264,89.95901639344262,24.4,0.9016393442622951,0.9,2.7868852459016393,1.8852459016393444,69.1,0.6147540983606558,0.24590163934426232,0.1639344262295082,0.36885245901639346,36.0,0.12295081967213116,0.04098360655737705,0.04098360655737705,0.04098360655737705,50.0,0.9016393442622951,0.04098360655737705,0.04098360655737705,0.0,0.04098360655737705,0.8647540983606559,0.29,0.004098360655737705,0.0,2.295081967213115,5.8196721311475414,39.4,28.032786885245905,3.4426229508196724,15.6,27.5,5.368852459016394,26.7,32.5,11.188524590163935,0.6967213114754098,6.2,1.3934426229508197,1.39,16.4,1.1683810458708146
97,Alexander Meyer,de GER,GK,Dortmund,de Bundesliga,33-337,1991,2.0,1.0,90.0,2.0,2.0,2.0,5.5,3.5,63.6,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.36,0.0,0.0,4.0,16.5,24.2,38.0,1.5,35.5,34.8,3.5,85.7,63.6,12.0,0.5,4.2,1.0,1.0,14.8,1.5042582228791403
98,Vanja Milinkovic-Savic,rs SRB,GK,Torino,it Serie A,28-024,1997,28.0,1.0,90.0,28.0,1.1071428571428572,1.11,4.714285714285714,3.5357142857142856,77.3,0.32142857142857145,0.39285714285714285,0.2857142857142857,0.32142857142857145,32.1,0.17857142857142858,0.03571428571428571,0.14285714285714285,0.0,80.0,1.1071428571428572,0.03571428571428571,0.03571428571428571,0.25,0.07142857142857142,1.3071428571428572,0.25,0.2714285714285714,0.27,6.035714285714286,19.821428571428573,30.5,37.42857142857143,5.0,40.3,37.5,7.464285714285714,63.6,53.6,16.964285714285715,1.0357142857142858,6.1,1.3928571428571428,1.39,13.6,0.8707274163939416
99,Lorenzo Montipo,it ITA,GK,Hellas Verona,it Serie A,29-024,1996,28.0,1.0,90.0,28.0,2.0357142857142856,2.04,5.0,3.0,60.0,0.32142857142857145,0.07142857142857142,0.6071428571428571,0.21428571428571427,21.4,0.07142857142857142,0.03571428571428571,0.0,0.03571428571428571,0.0,2.0357142857142856,0.03571428571428571,0.0,0.21428571428571427,0.03571428571428571,1.5071428571428573,0.3,-0.4928571428571429,-0.49,5.642857142857143,20.214285714285715,27.9,21.464285714285715,2.5714285714285716,59.1,43.3,8.464285714285714,89.0,58.7,15.035714285714286,0.9285714285714286,6.2,0.5714285714285714,0.57,10.9,0.45587290114643236
100,Florian Muller,de GER,GK,Freiburg,de Bundesliga,27-123,1997,3.0,1.0,90.0,3.0,2.3333333333333335,2.33,4.0,1.6666666666666667,58.3,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,2.3333333333333335,0.6666666666666666,0.0,1.0,0.0,1.9666666666666668,0.39,-0.3666666666666667,-0.35,5.666666666666667,20.666666666666668,27.4,35.333333333333336,3.0,46.2,37.2,5.666666666666667,76.5,56.6,12.666666666666666,0.0,0.0,0.3333333333333333,0.33,12.5,0.8953841808513494
101,Kevin Muller,de GER,GK,Heidenheim,de Bundesliga,34-001,1991,25.0,1.0,90.0,25.0,2.04,2.04,5.24,3.2,64.9,0.16,0.16,0.68,0.2,20.0,0.2,0.2,0.0,0.0,0.0,2.04,0.2,0.0,0.24,0.0,1.8519999999999999,0.33,-0.188,-0.19,4.28,12.36,34.6,30.4,4.92,32.0,33.9,7.2,36.7,37.3,14.24,0.6,4.2,0.56,0.56,12.2,0.6814792230972291
102,Marius Muller,de GER,GK,Wolfsburg,de Bundesliga,31-247,1993,6.0,0.9433962264150944,89.62264150943396,5.3,0.9433962264150944,0.95,4.339622641509434,3.3962264150943398,78.3,0.37735849056603776,0.5660377358490566,0.0,0.18867924528301888,20.0,0.0,0.0,0.0,0.0,0.0,0.9433962264150944,0.0,0.0,0.37735849056603776,0.0,1.4339622641509433,0.33,0.4905660377358491,0.49,6.981132075471699,18.30188679245283,38.1,34.716981132075475,5.471698113207547,39.1,36.6,6.415094339622642,73.5,51.4,18.67924528301887,1.6981132075471699,9.1,0.5660377358490566,0.57,11.7,0.7550813375962908
103,Arijanet Muric,xk KVX,GK,Ipswich Town,eng Premier League,26-129,1998,18.0,1.0,90.0,18.0,1.8333333333333333,1.83,5.555555555555555,3.7222222222222223,70.0,0.1111111111111111,0.3333333333333333,0.5555555555555556,0.05555555555555555,5.6,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,1.8333333333333333,0.16666666666666666,0.0,0.1111111111111111,0.0,1.7444444444444445,0.29,-0.08888888888888889,-0.09,4.222222222222222,12.722222222222221,33.2,29.666666666666668,5.222222222222222,29.6,30.3,5.222222222222222,75.5,54.6,13.833333333333334,2.1666666666666665,15.7,1.1111111111111112,1.11,12.2,0.5946786913105369
104,Juan Musso,ar ARG,GK,Atalanta,it Serie A,30-314,1994,1.0,1.0,90.0,1.0,0.0,0.0,4.0,4.0,100.0,1.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.19,0.7,0.74,4.0,20.0,20.0,19.0,4.0,36.8,33.1,14.0,92.9,56.9,15.0,0.0,0.0,1.0,1.0,17.5,1.2913126124515908
105,Juan Musso,ar ARG,GK,Atletico Madrid,es La Liga,30-314,1994,1.0,1.0,90.0,1.0,0.0,0.0,1.0,1.0,100.0,1.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.08,0.1,0.08,0.0,5.0,0.0,17.0,5.0,17.6,26.6,11.0,18.2,24.6,10.0,1.0,10.0,0.0,0.0,13.5,1.0947152362861785
106,Neto,br BRA,GK,Bournemouth,eng Premier League,35-240,1989,2.0,1.0,90.0,2.0,1.0,1.0,6.5,5.5,84.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.15,0.35,1.15,1.17,4.5,13.5,33.3,23.0,3.5,43.5,36.8,7.5,46.7,38.9,15.0,1.0,6.7,1.5,1.5,12.6,0.851114966376682
107,Manuel Neuer,de GER,GK,Bayern Munich,de Bundesliga,38-354,1986,20.0,1.0,90.0,20.0,0.75,0.75,1.85,1.1,62.2,0.8,0.2,0.0,0.55,55.0,0.1,0.05,0.0,0.05,0.0,0.75,0.05,0.0,0.1,0.0,0.62,0.33,-0.13,-0.13,4.35,8.95,48.6,40.4,3.55,19.7,27.7,2.5,40.0,38.2,7.2,0.3,4.2,1.9,1.9,20.0,1.7397830512740042
108,Moritz Nicolas,de GER,GK,Gladbach,de Bundesliga,27-146,1997,19.0,1.043956043956044,90.05494505494507,18.2,1.3736263736263736,1.37,5.054945054945055,3.7912087912087915,78.3,0.4945054945054945,0.21978021978021978,0.32967032967032966,0.21978021978021978,21.1,0.27472527472527475,0.27472527472527475,0.0,0.0,0.0,1.3736263736263736,0.27472527472527475,0.0,0.054945054945054944,0.10989010989010989,1.6428571428571428,0.29,0.37912087912087916,0.38,5.21978021978022,10.934065934065934,47.7,40.32967032967033,4.835164835164836,23.3,28.2,3.296703296703297,46.7,39.8,17.52747252747253,0.989010989010989,5.6,0.7692307692307693,0.77,12.0,1.0449696495836
109,Alexander Nubel,de GER,GK,Stuttgart,de Bundesliga,28-167,1996,25.0,1.0,90.0,25.0,1.56,1.56,4.28,2.68,65.4,0.4,0.28,0.32,0.16,16.0,0.12,0.08,0.04,0.0,33.3,1.56,0.08,0.04,0.2,0.0,1.368,0.3,-0.192,-0.19,5.04,12.28,41.0,35.64,4.24,30.4,31.1,3.52,40.9,37.6,12.0,0.44,3.7,1.48,1.48,16.9,1.323006318405905
110,Orjan Nyland,no NOR,GK,Sevilla,es La Liga,34-187,1990,20.0,1.015228426395939,90.0,19.7,1.218274111675127,1.22,3.705583756345178,2.5380710659898478,69.9,0.3553299492385787,0.40609137055837563,0.25380710659898476,0.30456852791878175,30.0,0.10152284263959391,0.10152284263959391,0.0,0.0,0.0,1.218274111675127,0.10152284263959391,0.050761421319796954,0.15228426395939088,0.050761421319796954,1.218274111675127,0.31,0.050761421319796954,0.05,3.9086294416243654,14.771573604060913,26.5,27.817258883248734,3.451776649746193,42.3,36.7,5.583756345177665,53.6,44.0,14.51776649746193,0.8121827411167513,5.6,1.0659898477157361,1.07,13.5,1.0798297691111314
111,Jan Oblak,si SVN,GK,Atletico Madrid,es La Liga,32-068,1993,26.0,1.0,90.0,26.0,0.6923076923076923,0.69,3.0384615384615383,2.423076923076923,81.0,0.5769230769230769,0.3076923076923077,0.11538461538461539,0.46153846153846156,46.2,0.11538461538461539,0.11538461538461539,0.0,0.0,0.0,0.6923076923076923,0.11538461538461539,0.0,0.07692307692307693,0.07692307692307693,0.6038461538461538,0.17,-0.011538461538461537,-0.01,3.0,8.23076923076923,36.4,18.346153846153847,4.730769230769231,26.8,31.5,7.923076923076923,41.7,37.2,13.76923076923077,0.6153846153846154,4.5,0.8076923076923077,0.81,13.7,1.0947152362861785
112,Maduka Okoye,ng NGA,GK,Udinese,it Serie A,25-200,1999,16.0,1.0,90.0,16.0,1.4375,1.44,4.1875,2.9375,71.6,0.3125,0.1875,0.5,0.1875,18.8,0.3125,0.25,0.0,0.0625,0.0,1.4375,0.25,0.125,0.125,0.1875,1.35625,0.29,0.10625,0.1,4.9375,11.6875,42.2,31.5625,2.9375,29.9,30.3,3.8125,59.0,47.0,13.125,0.6875,5.2,0.625,0.63,12.9,0.8707274163939416
113,Robin Olsen,se SWE,GK,Aston Villa,eng Premier League,35-067,1990,3.0,0.5,90.0,2.0,2.0,2.0,4.5,2.5,55.6,0.5,0.0,0.0,0.5,100.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.1,0.47,0.1,0.1,5.0,15.5,32.3,32.0,0.5,34.4,32.3,6.0,75.0,56.1,16.0,1.5,9.4,0.0,0.0,8.6,1.069885890316429
114,Jonas Omlin,ch SUI,GK,Gladbach,de Bundesliga,31-065,1994,7.0,1.0169491525423728,89.4915254237288,5.9,2.0338983050847457,2.05,5.423728813559322,3.2203389830508473,68.8,0.3389830508474576,0.0,0.6779661016949152,0.1694915254237288,16.7,0.5084745762711864,0.3389830508474576,0.1694915254237288,0.0,33.3,2.0338983050847457,0.3389830508474576,0.1694915254237288,0.1694915254237288,0.0,1.847457627118644,0.27,-0.1864406779661017,-0.19,6.779661016949152,16.94915254237288,40.0,46.77966101694915,2.8813559322033897,29.7,31.2,5.423728813559322,56.3,43.2,14.406779661016948,0.1694915254237288,1.2,1.1864406779661016,1.19,17.7,1.0449696495836
115,Andre Onana,cm CMR,GK,Manchester Utd,eng Premier League,28-348,1996,28.0,1.0,90.0,28.0,1.4285714285714286,1.43,4.142857142857143,2.7142857142857144,68.1,0.32142857142857145,0.25,0.42857142857142855,0.25,25.0,0.14285714285714285,0.10714285714285714,0.03571428571428571,0.0,25.0,1.4285714285714286,0.10714285714285714,0.0,0.35714285714285715,0.03571428571428571,1.4321428571428572,0.32,0.03928571428571429,0.04,3.2857142857142856,12.928571428571429,25.4,34.607142857142854,4.071428571428571,29.2,30.0,4.107142857142857,68.7,48.2,11.928571428571429,0.6785714285714286,5.7,0.6428571428571429,0.64,11.5,1.1439922658630373
116,Stefan Ortega,de GER,GK,Manchester City,eng Premier League,32-130,1992,10.0,1.0,90.0,10.0,1.7,1.7,4.4,2.8,63.6,0.3,0.4,0.3,0.2,20.0,0.1,0.1,0.0,0.0,0.0,1.7,0.1,0.1,0.1,0.1,1.41,0.32,-0.19,-0.19,4.0,8.8,45.5,32.7,4.2,21.4,26.1,5.0,36.0,29.4,10.6,0.2,1.9,1.2,1.2,16.3,1.489193831654952
117,Jesus Owono,gq EQG,GK,Alaves,es La Liga,24-015,2001,5.0,0.9090909090909091,90.22727272727272,4.4,1.3636363636363635,1.36,2.5,1.1363636363636362,54.5,0.22727272727272727,0.22727272727272727,0.45454545454545453,0.0,0.0,0.22727272727272727,0.22727272727272727,0.0,0.0,0.0,1.3636363636363635,0.22727272727272727,0.0,0.45454545454545453,0.0,1.0227272727272727,0.39,-0.3409090909090909,-0.34,9.545454545454545,21.59090909090909,44.2,24.09090909090909,2.5,58.5,44.2,7.727272727272727,97.1,67.7,13.863636363636363,1.3636363636363635,9.8,0.22727272727272727,0.23,8.1,0.7692324872176355
118,Daniele Padelli,it ITA,GK,Udinese,it Serie A,39-142,1985,1.0,1.0,90.0,1.0,0.0,0.0,3.0,3.0,100.0,1.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.26,0.8,0.77,3.0,7.0,42.9,18.0,2.0,33.3,30.5,2.0,50.0,32.0,11.0,1.0,9.1,0.0,0.0,15.0,0.8707274163939416
119,Alex Padilla,es ESP,GK,Athletic Club,es La Liga,21-196,2003,5.0,0.8333333333333333,89.16666666666667,3.6,1.6666666666666665,1.68,4.722222222222222,3.333333333333333,70.6,0.0,0.2777777777777778,0.5555555555555556,0.0,0.0,0.2777777777777778,0.2777777777777778,0.0,0.0,0.0,1.6666666666666665,0.2777777777777778,0.0,0.2777777777777778,0.2777777777777778,1.3333333333333333,0.26,-0.05555555555555556,-0.06,7.5,21.666666666666668,34.6,27.22222222222222,4.166666666666667,58.2,41.5,6.111111111111111,95.5,64.5,15.833333333333332,0.5555555555555556,3.5,0.8333333333333333,0.84,13.4,0.9650142846672203
120,Alberto Paleari,it ITA,GK,Torino,it Serie A,32-199,1992,1.0,1.0,90.0,1.0,3.0,3.0,7.0,4.0,57.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.2,0.32,-0.8,-0.77,8.0,12.0,66.7,26.0,5.0,34.6,31.0,6.0,50.0,42.0,12.0,0.0,0.0,5.0,5.0,27.3,0.8707274163939416
121,Alex Palmer,eng ENG,GK,Ipswich Town,eng Premier League,28-218,1996,5.0,1.0,90.0,5.0,2.6,2.6,5.6,3.2,53.6,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.6,0.2,2.08,0.38,-0.32,-0.33,3.6,10.8,33.3,21.8,3.8,30.3,32.1,6.6,63.6,48.2,14.6,1.0,6.8,1.4,1.4,12.9,0.5946786913105369
122,Rui Patricio,pt POR,GK,Atalanta,it Serie A,37-029,1988,2.0,1.0,90.0,2.0,0.5,0.5,4.5,4.0,88.9,0.5,0.5,0.0,0.5,50.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.4,0.38,0.9,0.92,2.0,3.5,57.1,25.5,4.5,9.8,24.3,5.5,18.2,32.3,6.0,0.0,0.0,4.5,4.5,24.5,1.2913126124515908
123,Inaki Pena,es ESP,GK,Barcelona,es La Liga,26-014,1999,15.0,0.9655172413793104,90.06896551724138,14.5,1.2413793103448276,1.24,3.586206896551724,2.3448275862068964,69.2,0.41379310344827586,0.20689655172413793,0.3448275862068966,0.20689655172413793,21.4,0.13793103448275862,0.13793103448275862,0.0,0.0,0.0,1.2413793103448276,0.13793103448275862,0.0,0.06896551724137931,0.0,1.1448275862068966,0.29,-0.09655172413793103,-0.1,1.4482758620689655,5.172413793103448,28.0,35.241379310344826,5.103448275862069,11.0,25.0,5.310344827586207,24.7,31.1,9.310344827586206,0.20689655172413793,2.2,6.137931034482759,6.13,23.8,1.6884483197525055
124,Daniel Peretz,il ISR,GK,Bayern Munich,de Bundesliga,24-249,2000,3.0,1.0,90.0,3.0,1.6666666666666667,1.67,2.3333333333333335,0.6666666666666666,28.6,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,1.3333333333333333,0.58,-0.3333333333333333,-0.32,1.6666666666666667,8.333333333333334,20.0,32.0,1.6666666666666667,25.0,29.5,2.3333333333333335,14.3,29.6,5.666666666666667,0.0,0.0,2.6666666666666665,2.67,21.2,1.7397830512740042
125,Simone Perilli,it ITA,GK,Hellas Verona,it Serie A,30-068,1995,1.0,1.0,90.0,1.0,1.0,1.0,6.0,5.0,83.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.34,1.0,1.04,3.0,16.0,18.8,17.0,2.0,64.7,48.8,6.0,83.3,62.2,18.0,1.0,5.6,3.0,3.0,22.3,0.45587290114643236
126,Mattia Perin,it ITA,GK,Juventus,it Serie A,32-126,1992,5.0,1.0,90.0,5.0,0.6,0.6,3.2,2.6,81.3,0.4,0.6,0.0,0.6,60.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.74,0.23,0.13999999999999999,0.14,2.2,8.8,25.0,34.0,6.0,22.4,29.4,2.4,50.0,40.8,10.0,0.6,6.0,0.6,0.6,14.0,1.4053213086894631
127,Lucas Perri,br BRA,GK,Lyon,fr Ligue 1,27-096,1997,25.0,1.0,90.0,25.0,1.24,1.24,5.08,3.84,77.2,0.48,0.24,0.28,0.36,36.0,0.08,0.08,0.0,0.0,0.0,1.24,0.08,0.04,0.12,0.0,1.5,0.29,0.26,0.26,3.52,10.84,32.5,27.24,5.64,32.2,31.8,5.08,40.9,38.2,13.8,0.96,7.0,0.96,0.96,13.7,1.2682711820216015
128,Dorde Petrovic,rs SRB,GK,Strasbourg,fr Ligue 1,25-159,1999,22.0,1.0,90.0,22.0,1.1818181818181819,1.18,4.363636363636363,3.227272727272727,77.1,0.45454545454545453,0.2727272727272727,0.2727272727272727,0.36363636363636365,36.4,0.22727272727272727,0.18181818181818182,0.045454545454545456,0.0,20.0,1.1818181818181819,0.18181818181818182,0.0,0.09090909090909091,0.09090909090909091,1.4090909090909092,0.28,0.3181818181818182,0.32,4.181818181818182,12.0,34.8,46.72727272727273,3.9545454545454546,21.9,27.8,3.5,50.6,42.4,16.5,1.0909090909090908,6.6,1.4545454545454546,1.45,15.3,0.9950000416662499
129,Luca Philipp,de GER,GK,Hoffenheim,de Bundesliga,24-108,2000,5.0,1.0,90.0,5.0,2.2,2.2,5.6,3.6,64.3,0.2,0.4,0.4,0.0,0.0,0.2,0.2,0.0,0.0,0.0,2.2,0.2,0.0,0.2,0.2,2.02,0.35,0.02,0.01,5.4,16.6,32.5,27.4,4.2,51.1,38.7,6.2,41.9,39.4,13.2,0.6,4.5,0.6,0.6,11.8,0.9900003333200004
130,Jordan Pickford,eng ENG,GK,Everton,eng Premier League,31-009,1994,29.0,1.0,90.0,29.0,1.2413793103448276,1.24,4.068965517241379,2.7586206896551726,69.5,0.2413793103448276,0.4482758620689655,0.3103448275862069,0.3103448275862069,31.0,0.06896551724137931,0.0,0.06896551724137931,0.0,100.0,1.2413793103448276,0.0,0.034482758620689655,0.20689655172413793,0.0,1.2827586206896553,0.31,0.041379310344827586,0.04,8.448275862068966,21.75862068965517,38.8,35.13793103448276,4.448275862068965,50.4,40.1,6.551724137931035,61.6,48.0,14.655172413793103,0.7931034482758621,5.4,1.8275862068965518,1.83,15.9,0.5699157885980204
131,Semuel Pizzignacco,it ITA,GK,Monza,it Serie A,23-196,2001,5.0,0.9302325581395349,89.30232558139535,4.3,1.627906976744186,1.64,4.186046511627907,2.558139534883721,61.1,0.0,0.46511627906976744,0.46511627906976744,0.23255813953488372,25.0,0.0,0.0,0.0,0.0,0.0,1.627906976744186,0.0,0.0,0.0,0.0,1.4186046511627908,0.34,-0.20930232558139536,-0.21,6.046511627906977,12.558139534883722,48.1,26.511627906976745,2.7906976744186047,36.8,32.8,6.511627906976744,42.9,39.8,13.953488372093023,0.0,0.0,0.9302325581395349,0.94,16.0,0.8805727014656143
132,Nick Pope,eng ENG,GK,Newcastle Utd,eng Premier League,32-331,1992,18.0,1.0,90.0,18.0,1.4444444444444444,1.44,4.611111111111111,3.2222222222222223,68.7,0.3888888888888889,0.2777777777777778,0.3333333333333333,0.2222222222222222,22.2,0.0,0.0,0.0,0.0,0.0,1.4444444444444444,0.0,0.0,0.16666666666666666,0.05555555555555555,1.3777777777777778,0.3,-0.011111111111111112,-0.01,2.611111111111111,10.166666666666666,25.7,21.444444444444443,6.555555555555555,28.0,31.3,7.5,55.6,43.9,13.944444444444445,1.3888888888888888,10.0,2.0,2.0,14.3,1.0149988751012406
133,Ivan Provedel,it ITA,GK,Lazio,it Serie A,30-364,1994,27.0,1.0,90.0,27.0,1.3333333333333333,1.33,3.074074074074074,1.8148148148148149,61.4,0.5555555555555556,0.18518518518518517,0.25925925925925924,0.18518518518518517,18.5,0.14814814814814814,0.14814814814814814,0.0,0.0,0.0,1.3333333333333333,0.14814814814814814,0.0,0.1111111111111111,0.07407407407407407,1.0185185185185186,0.3,-0.24074074074074073,-0.24,4.777777777777778,12.555555555555555,38.1,33.74074074074074,3.2222222222222223,30.4,33.2,3.814814814814815,60.2,46.7,12.555555555555555,1.0,8.0,0.9629629629629629,0.96,13.9,1.226028352278671
134,Ionut Radu,ro ROU,GK,Venezia,it Serie A,27-292,1997,5.0,1.0,90.0,5.0,0.8,0.8,4.4,3.6,86.4,0.0,0.6,0.4,0.4,40.0,0.2,0.2,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,1.26,0.26,0.45999999999999996,0.47,3.0,16.8,17.9,35.8,3.8,41.9,37.8,3.0,60.0,45.9,13.0,1.2,9.2,0.0,0.0,8.4,0.7363751645277967
135,Hakon Rafn Valdimarsson,is ISL,GK,Brentford,eng Premier League,23-154,2001,2.0,0.625,90.625,1.6,1.25,1.24,2.5,1.875,50.0,0.0,0.0,0.625,0.625,100.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.625,0.37499999999999994,0.14,-0.25,-0.26,9.375,23.75,39.5,33.75,4.375,42.6,34.9,10.0,93.8,59.3,10.0,1.25,12.5,0.0,0.0,4.7,0.9102422152528399
136,Aaron Ramsdale,eng ENG,GK,Southampton,eng Premier League,26-306,1998,21.0,1.0,90.0,21.0,2.380952380952381,2.38,6.619047619047619,4.238095238095238,66.9,0.09523809523809523,0.09523809523809523,0.8095238095238095,0.09523809523809523,9.5,0.19047619047619047,0.19047619047619047,0.0,0.0,0.0,2.380952380952381,0.19047619047619047,0.0,0.42857142857142855,0.0,2.2047619047619045,0.32,-0.1761904761904762,-0.18,6.380952380952381,19.666666666666668,32.4,36.095238095238095,4.428571428571429,42.6,35.4,5.714285714285714,75.0,54.2,12.714285714285714,0.8095238095238095,6.4,0.6666666666666666,0.67,12.2,1.0199973337599308
137,Federico Ravaglia,it ITA,GK,Bologna,it Serie A,25-125,1999,8.0,1.0,90.0,8.0,1.125,1.13,2.125,1.0,52.9,0.5,0.25,0.25,0.375,37.5,0.125,0.125,0.0,0.0,0.0,1.125,0.125,0.0,0.125,0.0,0.875,0.37,-0.25,-0.25,3.625,10.25,35.4,35.375,4.875,24.7,29.4,3.625,41.4,37.4,8.75,1.375,15.7,0.625,0.63,11.6,1.3884726802160612
138,David Raya,es ESP,GK,Arsenal,eng Premier League,29-182,1995,28.0,1.0,90.0,28.0,0.8571428571428571,0.86,3.3214285714285716,2.4642857142857144,76.3,0.5357142857142857,0.35714285714285715,0.10714285714285714,0.35714285714285715,35.7,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.8571428571428571,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.0,0.8857142857142858,0.25,0.028571428571428574,0.03,4.178571428571429,12.607142857142858,33.1,32.5,4.392857142857143,30.7,30.1,3.892857142857143,67.9,48.9,10.714285714285714,1.3571428571428572,12.7,1.5357142857142858,1.54,16.3,1.3049789243854888
